Timestamp,Date,Year,Month,Day,Hour,Minute,Second,Millisecond,Price UP ($),Price DOWN ($),UP Bid,UP Ask,DOWN Bid,DOWN Ask,Entry Type,Watch Mode Entry,Paper Mode Entry,Notes
1767541106986,2026-01-04T15:38:26.986Z,2026,1,4,15,38,26,986,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767541108471,2026-01-04T15:38:28.471Z,2026,1,4,15,38,28,471,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767541108633,2026-01-04T15:38:28.633Z,2026,1,4,15,38,28,633,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767541109022,2026-01-04T15:38:29.022Z,2026,1,4,15,38,29,22,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767541110646,2026-01-04T15:38:30.646Z,2026,1,4,15,38,30,646,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767541111268,2026-01-04T15:38:31.268Z,2026,1,4,15,38,31,268,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767541111596,2026-01-04T15:38:31.596Z,2026,1,4,15,38,31,596,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767541112552,2026-01-04T15:38:32.552Z,2026,1,4,15,38,32,552,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767541116506,2026-01-04T15:38:36.506Z,2026,1,4,15,38,36,506,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767541118440,2026-01-04T15:38:38.440Z,2026,1,4,15,38,38,440,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767541118595,2026-01-04T15:38:38.595Z,2026,1,4,15,38,38,595,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767541120214,2026-01-04T15:38:40.214Z,2026,1,4,15,38,40,214,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767541121791,2026-01-04T15:38:41.791Z,2026,1,4,15,38,41,791,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767541121849,2026-01-04T15:38:41.849Z,2026,1,4,15,38,41,849,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767541122331,2026-01-04T15:38:42.331Z,2026,1,4,15,38,42,331,0.1500,0.8500,0.1400,0.1600,0.8400,0.8600,,,,
1767541122372,2026-01-04T15:38:42.372Z,2026,1,4,15,38,42,372,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767541122996,2026-01-04T15:38:42.996Z,2026,1,4,15,38,42,996,0.1350,0.8650,0.1200,0.1500,0.8500,0.8800,,,,
1767541123196,2026-01-04T15:38:43.196Z,2026,1,4,15,38,43,196,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767541123239,2026-01-04T15:38:43.239Z,2026,1,4,15,38,43,239,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767541123589,2026-01-04T15:38:43.589Z,2026,1,4,15,38,43,589,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767541141771,2026-01-04T15:39:01.771Z,2026,1,4,15,39,1,771,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767541143727,2026-01-04T15:39:03.727Z,2026,1,4,15,39,3,727,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767541144157,2026-01-04T15:39:04.157Z,2026,1,4,15,39,4,157,0.1250,0.8750,0.1200,0.1300,0.8700,0.8800,,,,
1767541146660,2026-01-04T15:39:06.660Z,2026,1,4,15,39,6,660,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767541146759,2026-01-04T15:39:06.759Z,2026,1,4,15,39,6,759,0.1250,0.8750,0.1100,0.1400,0.8600,0.8900,,,,
1767541146765,2026-01-04T15:39:06.765Z,2026,1,4,15,39,6,765,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767541146772,2026-01-04T15:39:06.772Z,2026,1,4,15,39,6,772,0.1250,0.8750,0.1100,0.1400,0.8600,0.8900,,,,
1767541146774,2026-01-04T15:39:06.774Z,2026,1,4,15,39,6,774,0.1300,0.8700,0.1200,0.1400,0.8600,0.8800,,,,
1767541147143,2026-01-04T15:39:07.143Z,2026,1,4,15,39,7,143,0.1350,0.8650,0.1300,0.1400,0.8600,0.8700,,,,
1767541158117,2026-01-04T15:39:18.117Z,2026,1,4,15,39,18,117,0.1450,0.8550,0.1400,0.1500,0.8500,0.8600,,,,
1767541159691,2026-01-04T15:39:19.691Z,2026,1,4,15,39,19,691,0.1550,0.8450,0.1500,0.1600,0.8400,0.8500,,,,
1767541161603,2026-01-04T15:39:21.603Z,2026,1,4,15,39,21,603,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767541161693,2026-01-04T15:39:21.693Z,2026,1,4,15,39,21,693,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767541161706,2026-01-04T15:39:21.706Z,2026,1,4,15,39,21,706,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541164450,2026-01-04T15:39:24.450Z,2026,1,4,15,39,24,450,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767541165011,2026-01-04T15:39:25.011Z,2026,1,4,15,39,25,11,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541165082,2026-01-04T15:39:25.082Z,2026,1,4,15,39,25,82,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767541166711,2026-01-04T15:39:26.711Z,2026,1,4,15,39,26,711,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541168404,2026-01-04T15:39:28.404Z,2026,1,4,15,39,28,404,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767541168998,2026-01-04T15:39:28.998Z,2026,1,4,15,39,28,998,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767541169867,2026-01-04T15:39:29.867Z,2026,1,4,15,39,29,867,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767541170269,2026-01-04T15:39:30.269Z,2026,1,4,15,39,30,269,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541174226,2026-01-04T15:39:34.226Z,2026,1,4,15,39,34,226,0.1650,0.8350,0.1500,0.1800,0.8200,0.8500,,,,
1767541174409,2026-01-04T15:39:34.409Z,2026,1,4,15,39,34,409,0.1600,0.8400,0.1500,0.1700,0.8300,0.8500,,,,
1767541180747,2026-01-04T15:39:40.747Z,2026,1,4,15,39,40,747,0.1650,0.8350,0.1600,0.1700,0.8300,0.8400,,,,
1767541185580,2026-01-04T15:39:45.580Z,2026,1,4,15,39,45,580,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767541186457,2026-01-04T15:39:46.457Z,2026,1,4,15,39,46,457,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541186973,2026-01-04T15:39:46.973Z,2026,1,4,15,39,46,973,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767541187723,2026-01-04T15:39:47.723Z,2026,1,4,15,39,47,723,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541188775,2026-01-04T15:39:48.775Z,2026,1,4,15,39,48,775,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767541189751,2026-01-04T15:39:49.751Z,2026,1,4,15,39,49,751,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541190682,2026-01-04T15:39:50.682Z,2026,1,4,15,39,50,682,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767541201675,2026-01-04T15:40:01.675Z,2026,1,4,15,40,1,675,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541202106,2026-01-04T15:40:02.106Z,2026,1,4,15,40,2,106,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767541214338,2026-01-04T15:40:14.338Z,2026,1,4,15,40,14,338,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767541214345,2026-01-04T15:40:14.345Z,2026,1,4,15,40,14,345,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541214408,2026-01-04T15:40:14.408Z,2026,1,4,15,40,14,408,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767541214429,2026-01-04T15:40:14.429Z,2026,1,4,15,40,14,429,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541218582,2026-01-04T15:40:18.582Z,2026,1,4,15,40,18,582,0.1700,0.8300,0.1600,0.1800,0.8200,0.8400,,,,
1767541223736,2026-01-04T15:40:23.736Z,2026,1,4,15,40,23,736,0.1750,0.8250,0.1700,0.1800,0.8200,0.8300,,,,
1767541223826,2026-01-04T15:40:23.826Z,2026,1,4,15,40,23,826,0.1800,0.8200,0.1700,0.1900,0.8100,0.8300,,,,
1767541223857,2026-01-04T15:40:23.857Z,2026,1,4,15,40,23,857,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767541246796,2026-01-04T15:40:46.796Z,2026,1,4,15,40,46,796,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541247568,2026-01-04T15:40:47.568Z,2026,1,4,15,40,47,568,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541248311,2026-01-04T15:40:48.311Z,2026,1,4,15,40,48,311,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541248373,2026-01-04T15:40:48.373Z,2026,1,4,15,40,48,373,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541249395,2026-01-04T15:40:49.395Z,2026,1,4,15,40,49,395,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541249922,2026-01-04T15:40:49.922Z,2026,1,4,15,40,49,922,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541252842,2026-01-04T15:40:52.842Z,2026,1,4,15,40,52,842,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541253061,2026-01-04T15:40:53.061Z,2026,1,4,15,40,53,61,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541253529,2026-01-04T15:40:53.529Z,2026,1,4,15,40,53,529,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541255578,2026-01-04T15:40:55.578Z,2026,1,4,15,40,55,578,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541256032,2026-01-04T15:40:56.032Z,2026,1,4,15,40,56,32,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767541256103,2026-01-04T15:40:56.103Z,2026,1,4,15,40,56,103,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541256200,2026-01-04T15:40:56.200Z,2026,1,4,15,40,56,200,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541256735,2026-01-04T15:40:56.735Z,2026,1,4,15,40,56,735,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541259505,2026-01-04T15:40:59.505Z,2026,1,4,15,40,59,505,0.2050,0.7950,0.1900,0.2200,0.7800,0.8100,,,,
1767541259569,2026-01-04T15:40:59.569Z,2026,1,4,15,40,59,569,0.2100,0.7900,0.2000,0.2200,0.7800,0.8000,,,,
1767541259943,2026-01-04T15:40:59.943Z,2026,1,4,15,40,59,943,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541260116,2026-01-04T15:41:00.116Z,2026,1,4,15,41,0,116,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541261424,2026-01-04T15:41:01.424Z,2026,1,4,15,41,1,424,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541262022,2026-01-04T15:41:02.022Z,2026,1,4,15,41,2,22,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541262030,2026-01-04T15:41:02.030Z,2026,1,4,15,41,2,30,0.2050,0.7950,0.2000,0.2100,0.7900,0.8000,,,,
1767541262580,2026-01-04T15:41:02.580Z,2026,1,4,15,41,2,580,0.2000,0.8000,0.1900,0.2100,0.7900,0.8100,,,,
1767541262652,2026-01-04T15:41:02.652Z,2026,1,4,15,41,2,652,0.1950,0.8050,0.1900,0.2000,0.8000,0.8100,,,,
1767541263650,2026-01-04T15:41:03.650Z,2026,1,4,15,41,3,650,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541264645,2026-01-04T15:41:04.645Z,2026,1,4,15,41,4,645,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
1767541265495,2026-01-04T15:41:05.495Z,2026,1,4,15,41,5,495,0.1900,0.8100,0.1800,0.2000,0.8000,0.8200,,,,
1767541265807,2026-01-04T15:41:05.807Z,2026,1,4,15,41,5,807,0.1850,0.8150,0.1800,0.1900,0.8100,0.8200,,,,
